date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2019-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.79,0.000024
2019-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.28,0.000039
2019-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.87,0.000088
2019-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.82,0.000025
2019-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.25,0.000038
2020-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.89,0.000088
2020-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.84,0.000026
2020-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.28,0.000039
2020-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.88,0.000088
2020-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.83,0.000025
2020-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.28,0.000039
2020-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3.15,0.000096
2020-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.86,0.000026
2020-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.25,0.000038
2020-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3.15,0.000096
2020-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.99,0.00003
2020-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.25,0.000038
2020-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3.09,0.000094
2020-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.08,0.000033
2020-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.21,0.000037
2020-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3.04,0.000093
2020-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.85,0.000057
2020-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.25,0.000038
2020-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.95,0.00009
2020-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.38,0.000042
2020-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.25,0.000038
2020-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3.02,0.000092
2020-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.88,0.000027
2020-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.26,0.000039
2020-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.98,0.000091
2020-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.78,0.000024
2020-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.27,0.000039
2020-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.72,0.000083
2020-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.82,0.000025
2020-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.23,0.000038
2020-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.8,0.000086
2020-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.85,0.000026
2020-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.28,0.000039
2020-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.82,0.000086
2020-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1,0.000031
2020-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.27,0.000039
2021-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.85,0.000087
2021-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.04,0.000032
2021-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.32,0.00004
2021-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.87,0.000088
2021-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.17,0.000036
2021-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.33,0.000041
2021-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.86,0.000087
2021-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.25,0.000038
2021-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.3,0.00004
2021-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.84,0.000087
2021-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.33,0.000041
2021-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.25,0.000038
2021-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3,0.000092
2021-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1,0.000031
2021-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1,0.000031
2021-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3,0.000092
2021-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,2,0.000061
2021-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1,0.000031
2021-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3.03,0.000093
2021-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.51,0.000046
2021-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.26,0.000039
2021-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3.07,0.000094
2021-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.3,0.00004
2021-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.26,0.000039
2021-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.98,0.000091
2021-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.27,0.000039
2021-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.25,0.000038
2021-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.98,0.000091
2021-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.34,0.000041
2021-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.27,0.000039
2021-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3.03,0.000093
2021-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.32,0.00004
2021-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.24,0.000038
2021-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3,0.000092
2021-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.49,0.000046
2021-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.26,0.000039
2022-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3.04,0.000093
2022-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.68,0.000051
2022-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.24,0.000038
2022-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3.18,0.000097
2022-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.49,0.000046
2022-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.25,0.000038
2022-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3.39,0.0001
2022-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.45,0.000044
2022-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.07,0.000033
2022-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3.21,0.000098
2022-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.49,0.000046
2022-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.4,0.000043
2022-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,3.42,0.0001
2022-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.74,0.000053
2022-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.43,0.000044
