date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.92,1.91
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,81.38,22.44
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5,1.38
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.55
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.16,0.87
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Tea,KG,actual,Retail,ILS,14.9,4.11
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.36,1.75
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4,1.1
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21.8,6.01
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,oil and fats,Oil (olive),KG,actual,Retail,ILS,33,9.1
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.71,2.4
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.8,2.15
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,7.42,2.05
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,4.67,1.29
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,4.62,1.28
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,4.25,1.17
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,4.83,1.33
2018-10-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.88,1.07
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.1
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,4.04,1.11
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,125,34.47
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,121.08,33.39
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,17.14,4.73
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14,3.86
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,35,9.65
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,53.33,14.71
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,12.2,3.36
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,79,21.78
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,25,6.89
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8,2.21
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7,1.93
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,84,23.16
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.12,1.14
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.41
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Sugar,KG,actual,Retail,ILS,4,1.1
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Tea,KG,actual,Retail,ILS,15,4.14
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.36,1.75
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.5,1.24
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.33,6.16
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,oil and fats,Oil (olive),KG,actual,Retail,ILS,35.75,9.86
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,13,3.58
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.75,2.14
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,6.5,1.79
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,4.62,1.28
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,4.12,1.14
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,3.67,1.01
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,4,1.1
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,4,1.1
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,Bread,KG,actual,Retail,ILS,3.57,0.98
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.88,1.07
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,125.67,34.65
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,121.08,33.39
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,16.18,4.46
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14.33,3.95
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,34.4,9.49
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50,13.79
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13,3.58
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,71.43,19.7
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,22.89,6.31
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8,2.21
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.25,2
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,82,22.61
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.33,1.19
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.41
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Sugar,KG,actual,Retail,ILS,3,0.83
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Tea,KG,actual,Retail,ILS,14.06,3.88
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.36,1.75
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,2.5,0.69
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21.91,6.04
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,oil and fats,Oil (olive),KG,actual,Retail,ILS,34,9.38
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.83,2.44
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,pulses and nuts,Lentils,KG,actual,Retail,ILS,6.67,1.84
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,8.83,2.44
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,4.71,1.3
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,5.5,1.52
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,3.58,0.99
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,5,1.38
2018-10-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.29,0.91
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2.33,0.63
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,2.44,0.66
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,10.5,2.84
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,7.7,2.09
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135,36.56
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.51,1.22
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.5,0.95
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,ILS,88,23.83
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,12.68,3.43
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,11.33,3.07
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,25,6.77
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,40,10.83
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,14.5,3.93
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,57.5,15.57
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,16.6,4.5
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.6,2.06
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.07,1.91
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,90.29,24.45
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5,1.35
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.95
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.13,0.85
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (maize),3 L,actual,Retail,ILS,19,5.14
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,37.5,10.15
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.2,1.95
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,pulses and nuts,Lentils,KG,actual,Retail,ILS,6,1.62
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,4.19,1.13
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,2.5,0.68
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,2.81,0.76
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.31,0.63
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,2.44,0.66
2018-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.06,0.83
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,Bread,KG,actual,Retail,ILS,2.33,0.63
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,2.43,0.66
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,131,35.47
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,ILS,87,23.56
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,12.75,3.45
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,10,2.71
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,20,5.42
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,39.33,10.65
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.25,3.59
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,51.25,13.88
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,17.63,4.77
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8,2.17
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7,1.9
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,88.64,24
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5,1.35
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.41
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.13,0.85
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Tea,KG,actual,Retail,ILS,13,3.52
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.8,1.57
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,1,0.27
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22,5.96
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,oil and fats,Oil (olive),KG,actual,Retail,ILS,33.5,9.07
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,6,1.62
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,pulses and nuts,Lentils,KG,actual,Retail,ILS,5,1.35
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,4.07,1.1
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,2.5,0.68
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,2.29,0.62
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.57,0.7
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,2.79,0.76
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.21,0.87
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,Bread,KG,actual,Retail,ILS,3.78,1.02
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.75,1.02
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135.83,36.78
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,135,36.56
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,18.13,4.91
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,12.75,3.45
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,32.5,8.8
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50,13.54
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.05,2.72
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,75,20.31
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,23.33,6.32
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.17,2.21
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.13,1.93
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,80.27,21.74
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.56,1.23
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.54
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.63,0.98
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Tea,KG,actual,Retail,ILS,15.2,4.12
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.3,1.71
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.5,1.22
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.58,6.11
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,oil and fats,Oil (olive),KG,actual,Retail,ILS,32.85,8.9
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.6,2.33
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.2,1.95
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,7.08,1.92
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,4.33,1.17
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,7.25,1.96
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,5.46,1.48
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,6.25,1.69
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,5.67,1.54
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,Bread,KG,actual,Retail,ILS,3.5,0.95
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,4.09,1.11
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,129.69,35.12
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,120,32.49
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,18.05,4.89
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14.67,3.97
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,37.5,10.15
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,46.45,12.58
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,11.71,3.17
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,58.44,15.82
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,26,7.04
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.38,2.27
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.79,1.84
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,78.6,21.28
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.33,1.17
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.41
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.21,0.87
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Tea,KG,actual,Retail,ILS,15.21,4.12
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.3,1.71
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4,1.08
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.82,6.18
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,oil and fats,Oil (olive),KG,actual,Retail,ILS,33.92,9.18
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.22,2.23
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.88,2.13
