date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,84.0,23.1631
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.12,1.1375
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.4136
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,miscellaneous food,Sugar,KG,actual,Retail,ILS,4.0,1.103
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,miscellaneous food,Tea,KG,actual,Retail,ILS,15.0,4.1363
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.36,1.7538
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.5,1.2409
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.33,6.1584
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,oil and fats,Oil (olive),KG,actual,Retail,ILS,35.75,9.8581
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,13.0,3.5848
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.75,2.1371
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,6.5,1.7924
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,4.62,1.2753
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,4.12,1.1375
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,3.67,1.0111
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,4.0,1.103
2018-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,4.0,1.103
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,Bread,KG,actual,Retail,ILS,3.57,0.9848
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.88,1.0685
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,125.67,34.6527
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,121.08,33.3888
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,16.18,4.4607
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14.33,3.9524
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,34.4,9.4858
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50.0,13.7876
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.0,3.5848
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,71.43,19.6965
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,22.89,6.3116
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.0,2.206
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.25,1.9992
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,82.0,22.6116
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.33,1.1949
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.4136
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.0,0.8273
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,miscellaneous food,Tea,KG,actual,Retail,ILS,14.06,3.8758
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.36,1.7538
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,2.5,0.6894
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21.91,6.0415
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,oil and fats,Oil (olive),KG,actual,Retail,ILS,34.0,9.3755
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.83,2.4358
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,pulses and nuts,Lentils,KG,actual,Retail,ILS,6.67,1.8383
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,8.83,2.4358
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,4.71,1.2983
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,5.5,1.5166
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,3.58,0.9881
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,5.0,1.3788
2018-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.29,0.9077
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.33,0.6309
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,2.44,0.6607
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,10.5,2.8432
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,7.7,2.085
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135.0,36.5558
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.51,1.2212
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.5,0.9477
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,ILS,88.0,23.829
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,12.68,3.4335
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,11.33,3.068
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,25.0,6.7696
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,40.0,10.8314
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,14.5,3.9264
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,57.5,15.5701
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,16.6,4.495
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.6,2.058
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.07,1.9144
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,90.29,24.4491
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5.0,1.3539
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.9477
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.13,0.8476
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (maize),3 L,actual,Retail,ILS,19.0,5.1449
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,37.5,10.1544
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.2,1.9496
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,pulses and nuts,Lentils,KG,actual,Retail,ILS,6.0,1.6247
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,4.19,1.1346
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,2.5,0.677
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,2.81,0.7609
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.31,0.6255
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,2.44,0.6607
2018-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.06,0.8286
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,Bread,KG,actual,Retail,ILS,2.33,0.6309
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,2.43,0.658
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,131.0,35.4727
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,ILS,87.0,23.5582
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,12.75,3.4525
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,10.0,2.7078
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,20.0,5.4157
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,39.33,10.6499
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.25,3.5879
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,51.25,13.8777
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,17.63,4.7739
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.0,2.1663
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.0,1.8955
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,88.64,24.0023
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5.0,1.3539
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.4062
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.13,0.8476
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Tea,KG,actual,Retail,ILS,13.0,3.5202
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.8,1.5705
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,1.0,0.2708
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.0,5.9572
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,oil and fats,Oil (olive),KG,actual,Retail,ILS,33.5,9.0713
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,6.0,1.6247
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,pulses and nuts,Lentils,KG,actual,Retail,ILS,5.0,1.3539
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,4.07,1.1021
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,2.5,0.677
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,2.29,0.6201
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.57,0.6959
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,2.79,0.7555
2018-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.21,0.8692
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,Bread,KG,actual,Retail,ILS,3.78,1.0236
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.75,1.0154
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135.83,36.7806
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,135.0,36.5558
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,18.13,4.9093
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,12.75,3.4525
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,32.5,8.8005
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50.0,13.5392
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.05,2.7214
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,75.0,20.3088
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,23.33,6.3174
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.17,2.2123
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.13,1.9307
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,80.27,21.7358
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.56,1.2348
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,miscellaneous food,Salt,KG,actual,Retail,ILS,2.0,0.5416
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.63,0.9829
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,miscellaneous food,Tea,KG,actual,Retail,ILS,15.2,4.1159
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.3,1.7059
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.5,1.2185
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.58,6.1143
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,oil and fats,Oil (olive),KG,actual,Retail,ILS,32.85,8.8953
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.6,2.3287
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.2,1.9496
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,7.08,1.9172
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,4.33,1.1725
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,7.25,1.9632
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,5.46,1.4785
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,6.25,1.6924
2018-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,5.67,1.5353
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,Bread,KG,actual,Retail,ILS,3.5,0.9477
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,4.09,1.1075
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,129.69,35.118
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,120.0,32.4941
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,18.05,4.8877
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14.67,3.9724
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,37.5,10.1544
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,46.45,12.5779
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,11.71,3.1709
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,58.44,15.8246
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,26.0,7.0404
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.38,2.2692
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.79,1.8386
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,78.6,21.2836
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.33,1.1725
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.4062
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.21,0.8692
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,miscellaneous food,Tea,KG,actual,Retail,ILS,15.21,4.1186
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.3,1.7059
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.0,1.0831
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.82,6.1793
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,oil and fats,Oil (olive),KG,actual,Retail,ILS,33.92,9.185
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.22,2.2258
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.88,2.1338
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,8.0,2.1663
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,3.33,0.9017
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,6.82,1.8467
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,8.0,2.1663
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,6.36,1.7222
2018-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,6.27,1.6978
2018-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,Bread,KG,actual,Retail,ILS,3.5,0.9477
2018-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.75,1.0154
2018-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,129.45,35.053
2018-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,120.0,32.4941
