date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2018-02-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (palm),L,actual,Retail,XAF,600.0,1.129
2018-02-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.8816
2018-02-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1400.0,2.6343
2018-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Bread,KG,actual,Retail,XAF,770.0,1.4489
2018-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,655.0,1.2325
2018-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,697.0,1.3115
2018-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,543.0,1.0217
2018-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1630.0,3.0671
2018-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1700.0,3.1988
2018-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.6449
2018-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,800.0,1.5053
2018-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,Retail,XAF,1000.0,1.8816
2018-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,Retail,XAF,750.0,1.4112
2018-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1632.0,3.0708
2018-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1102.0,2.0736
2018-02-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Bread,KG,actual,Retail,XAF,1160.0,2.1827
2018-02-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,666.0,1.2532
2018-02-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,723.0,1.3604
2018-02-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,842.0,1.5843
2018-02-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1890.0,3.5563
2018-02-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,5000.0,9.4082
2018-02-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,8500.0,15.994
2018-02-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500.0,6.5858
2018-02-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300.0,2.4461
2018-02-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (palm),L,actual,Retail,XAF,900.0,1.6935
2018-02-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.8816
2018-02-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2020.0,3.8009
2018-02-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1312.0,2.4687
2018-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,Retail,XAF,1012.0,1.9101
2018-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,403.0,0.7606
2018-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,440.0,0.8305
2018-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,607.0,1.1457
2018-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3600.0,6.7948
2018-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4500.0,8.4935
2018-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,5800.0,10.9471
2018-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500.0,6.606
2018-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2000.0,3.7749
2018-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,Retail,XAF,900.0,1.6987
2018-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,Retail,XAF,950.0,1.7931
2018-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1566.0,2.9557
2018-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,900.0,1.6987
2018-03-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,822.0,1.5515
2018-03-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,765.0,1.4439
2018-03-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,oil and fats,Oil (vegetable),L,actual,Retail,XAF,850.0,1.6043
2018-03-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1450.0,2.7368
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,Retail,XAF,969.0,1.8289
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,768.0,1.4495
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,803.0,1.5156
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,740.0,1.3967
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,800.0,1.5099
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2940.0,5.5491
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,7870.0,14.8541
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500.0,6.606
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1250.0,2.3593
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,1220.0,2.3027
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,1000.0,1.8874
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900.0,1.6987
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1500.0,2.8312
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1410.0,2.6613
2018-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1885.0,3.5578
2018-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Bread,KG,actual,Retail,XAF,1003.0,1.8931
2018-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,483.0,0.9116
2018-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,492.0,0.9286
2018-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,701.0,1.3231
2018-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3300.0,6.2285
2018-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.6623
2018-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2000.0,3.7749
2018-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (palm),L,actual,Retail,XAF,850.0,1.6043
2018-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900.0,1.6987
2018-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1522.0,2.8727
2018-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,957.0,1.8063
2018-03-15,Likouala,Betou,Betou Centre,3.057103,18.51775,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,397.0,0.7493
2018-03-15,Likouala,Betou,Betou Centre,3.057103,18.51775,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,543.0,1.0249
2018-03-15,Likouala,Betou,Betou Centre,3.057103,18.51775,oil and fats,Oil (vegetable),L,actual,Retail,XAF,750.0,1.4156
2018-03-15,Likouala,Betou,Betou Centre,3.057103,18.51775,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1632.0,3.0803
2018-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Bread,KG,actual,Retail,XAF,1039.0,1.961
2018-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,231.0,0.436
2018-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,266.0,0.5021
2018-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600.0,1.1325
2018-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2202.0,4.1561
2018-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3778.0,7.1307
2018-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.2848
2018-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (palm),L,actual,Retail,XAF,400.0,0.755
2018-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (vegetable),L,actual,Retail,XAF,933.0,1.761
2018-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2084.0,3.9334
2018-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1500.0,2.8312
2018-03-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Bread,KG,actual,Retail,XAF,1808.0,3.4125
2018-03-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,403.0,0.7606
2018-03-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,456.0,0.8607
2018-03-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,764.0,1.442
2018-03-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2832.0,5.3452
2018-03-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,5000.0,9.4372
2018-03-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3430.0,6.4739
2018-03-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.6623
2018-03-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (palm),L,actual,Retail,XAF,600.0,1.1325
2018-03-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.8874
2018-03-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1400.0,2.6424
2018-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Bread,KG,actual,Retail,XAF,855.0,1.6138
2018-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,635.0,1.1985
2018-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,684.0,1.291
2018-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,475.0,0.8965
2018-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1777.0,3.354
2018-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1802.0,3.4012
2018-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500.0,6.606
2018-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1000.0,1.8874
2018-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,Retail,XAF,1000.0,1.8874
2018-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,Retail,XAF,800.0,1.5099
2018-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1607.0,3.0331
2018-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1262.0,2.3819
2018-03-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Bread,KG,actual,Retail,XAF,1077.0,2.0328
2018-03-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,644.0,1.2155
2018-03-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,709.0,1.3382
2018-03-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,825.0,1.5571
2018-03-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1700.0,3.2086
2018-03-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,5000.0,9.4372
2018-03-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,8388.0,15.8318
2018-03-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500.0,6.606
2018-03-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1500.0,2.8312
2018-03-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (palm),L,actual,Retail,XAF,900.0,1.6987
2018-03-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.8874
2018-03-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1922.0,3.6276
2018-03-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1245.0,2.3499
2018-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,Retail,XAF,1003.0,1.8653
2018-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,422.0,0.7848
2018-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,442.0,0.822
2018-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,638.0,1.1865
2018-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3206.0,5.9622
2018-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,5000.0,9.2985
2018-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,6222.0,11.571
2018-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500.0,6.5089
2018-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1800.0,3.3475
2018-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,Retail,XAF,850.0,1.5807
2018-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900.0,1.6737
2018-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400.0,2.6036
2018-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,800.0,1.4878
2018-04-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,660.0,1.2274
2018-04-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,645.0,1.1995
2018-04-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,oil and fats,Oil (vegetable),L,actual,Retail,XAF,800.0,1.4878
2018-04-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1200.0,2.2316
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,Retail,XAF,902.0,1.6774
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,678.0,1.2609
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,760.0,1.4134
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,745.0,1.3855
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,800.0,1.4878
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3100.0,5.7651
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,8214.0,15.2755
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.5791
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,800.0,1.4878
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,1140.0,2.1201
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,950.0,1.7667
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (vegetable),L,actual,Retail,XAF,800.0,1.4878
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400.0,2.6036
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1200.0,2.2316
2018-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1500.0,2.7895
2018-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Bread,KG,actual,Retail,XAF,980.0,1.8225
2018-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,438.0,0.8145
2018-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,468.0,0.8703
2018-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,735.0,1.3669
2018-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,4300.0,7.9967
2018-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.5791
2018-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1600.0,2.9755
2018-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.4878
2018-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (vegetable),L,actual,Retail,XAF,850.0,1.5807
2018-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1500.0,2.7895
2018-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,850.0,1.5807
2018-04-15,Likouala,Betou,Betou Centre,3.057103,18.51775,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,320.0,0.5951
2018-04-15,Likouala,Betou,Betou Centre,3.057103,18.51775,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,575.0,1.0693
2018-04-15,Likouala,Betou,Betou Centre,3.057103,18.51775,oil and fats,Oil (vegetable),L,actual,Retail,XAF,750.0,1.3948
2018-04-15,Likouala,Betou,Betou Centre,3.057103,18.51775,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1500.0,2.7895
2018-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Bread,KG,actual,Retail,XAF,1004.0,1.8671
2018-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,288.0,0.5356
