date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2017-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2231,3.78
2017-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,7000,11.87
2017-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.09
2017-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1500,2.54
2017-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,1210,2.05
2017-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,1000,1.7
2017-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (vegetable),L,actual,Retail,XAF,950,1.61
2017-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1582,2.68
2017-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1600,2.71
2017-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1302,2.21
2017-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Bread,KG,actual,Retail,XAF,1122,1.9
2017-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,550,0.93
2017-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,670,1.14
2017-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,520,0.88
2017-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2000,3.39
2017-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2500,4.24
2017-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2200,3.73
2017-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.36
2017-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (vegetable),L,actual,Retail,XAF,850,1.44
2017-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1300,2.2
2017-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1070,1.81
2017-06-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,116,0.2
2017-06-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,900,1.53
2017-06-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.7
2017-06-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1225,2.08
2017-06-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Bread,KG,actual,Retail,XAF,1037,1.76
2017-06-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,176,0.3
2017-06-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,262,0.44
2017-06-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,567,0.96
2017-06-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2760,4.68
2017-06-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,5320,9.02
2017-06-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2300,3.9
2017-06-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (palm),L,actual,Retail,XAF,400,0.68
2017-06-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (vegetable),L,actual,Retail,XAF,933,1.58
2017-06-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1962,3.33
2017-06-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,860,1.46
2017-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Bread,KG,actual,Retail,XAF,1000,1.7
2017-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,225,0.38
2017-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,444,0.75
2017-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,927,1.57
2017-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3500,5.93
2017-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,10000,16.95
2017-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4598,7.8
2017-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2500,4.24
2017-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (palm),L,actual,Retail,XAF,383,0.65
2017-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.53
2017-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1334,2.26
2017-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Bread,KG,actual,Retail,XAF,800,1.36
2017-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,660,1.12
2017-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,600,1.02
2017-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,450,0.76
2017-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1800,3.05
2017-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2500,4.24
2017-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.09
2017-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1150,1.95
2017-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (palm),L,actual,Retail,XAF,1155,1.96
2017-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,775,1.31
2017-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,900,1.53
2017-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1200,2.03
2017-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Bread,KG,actual,Retail,XAF,800,1.38
2017-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,366,0.63
2017-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,450,0.78
2017-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,510,0.88
2017-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2000,3.46
2017-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4666,8.08
2017-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4700,8.13
2017-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,4.85
2017-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1500,2.6
2017-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (palm),L,actual,Retail,XAF,700,1.21
2017-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (vegetable),L,actual,Retail,XAF,750,1.3
2017-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1555,2.69
2017-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,670,1.16
2017-07-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,680,1.18
2017-07-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,800,1.38
2017-07-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,850,1.47
2017-07-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1380,2.39
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Bread,KG,actual,Retail,XAF,1020,1.77
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,710,1.23
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,680,1.18
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,800,1.38
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,745,1.29
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2125,3.68
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,6220,10.77
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2500,4.33
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1400,2.42
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,977,1.69
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,950,1.64
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (vegetable),L,actual,Retail,XAF,850,1.47
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1380,2.39
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1200,2.08
2017-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1258,2.18
2017-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Bread,KG,actual,Retail,XAF,1000,1.73
2017-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,500,0.87
2017-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,650,1.13
2017-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.87
2017-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1800,3.12
2017-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2700,4.67
2017-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1750,3.03
2017-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.56
2017-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (vegetable),L,actual,Retail,XAF,792,1.37
2017-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1555,2.69
2017-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,950,1.64
2017-07-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,178,0.31
2017-07-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1000,1.73
2017-07-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1250,2.16
2017-07-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1208,2.09
2017-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Bread,KG,actual,Retail,XAF,1257,2.18
2017-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,210,0.36
2017-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,317,0.55
2017-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,550,0.95
2017-07-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2401,4.16
2017-07-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4662,8.07
2017-07-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2600,4.5
2017-07-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (palm),L,actual,Retail,XAF,425,0.74
2017-07-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (vegetable),L,actual,Retail,XAF,965,1.67
2017-07-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1658,2.87
2017-07-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,810,1.4
2017-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Bread,KG,actual,Retail,XAF,1133,1.96
2017-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,294,0.51
2017-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,407,0.7
2017-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,718,1.24
2017-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2782,4.82
2017-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,8000,13.85
2017-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3800,6.58
2017-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.19
2017-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (palm),L,actual,Retail,XAF,422,0.73
2017-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.73
2017-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1366,2.36
2017-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Bread,KG,actual,Retail,XAF,787,1.36
2017-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,673,1.16
2017-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,610,1.06
2017-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,405,0.7
2017-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2200,3.81
2017-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2800,4.85
2017-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.19
2017-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1200,2.08
2017-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (palm),L,actual,Retail,XAF,1280,2.22
2017-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,805,1.39
2017-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1000,1.73
2017-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1285,2.22
2017-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Bread,KG,actual,Retail,XAF,962,1.67
2017-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,489,0.85
2017-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,618,1.07
2017-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,755,1.31
2017-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1400,2.42
2017-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4000,6.92
2017-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,6500,11.25
2017-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.19
2017-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1810,3.13
2017-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,oil and fats,Oil (palm),L,actual,Retail,XAF,710,1.23
2017-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1025,1.77
2017-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1300,2.25
2017-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,900,1.56
2017-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Bread,KG,actual,Retail,XAF,817,1.44
2017-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,344,0.61
2017-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,429,0.76
2017-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,522,0.92
2017-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2000,3.53
2017-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4600,8.12
2017-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4500,7.94
2017-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,4.94
2017-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1500,2.65
2017-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (palm),L,actual,Retail,XAF,700,1.24
2017-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (vegetable),L,actual,Retail,XAF,750,1.32
2017-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1605,2.83
2017-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,666,1.18
2017-08-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,815,1.44
2017-08-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,760,1.34
2017-08-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.59
2017-08-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1360,2.4
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Bread,KG,actual,Retail,XAF,1110,1.96
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,740,1.31
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,815,1.44
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,760,1.34
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,700,1.24
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2200,3.88
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,7800,13.77
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2700,4.77
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1425,2.52
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,950,1.68
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,1025,1.81
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.59
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1360,2.4
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1250,2.21
2017-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1340,2.37
2017-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Bread,KG,actual,Retail,XAF,1006,1.78
2017-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,481,0.85
2017-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,602,1.06
2017-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,532,0.94
