date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,pricetype,currency,price,usdprice
2016-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3000.0,5.384666986293319
2016-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.2821114840088725
2016-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1800.0,3.230800191775992
2016-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,actual,XAF,1300.0,2.3333556940604385
2016-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,actual,XAF,1105.0,1.9833523399513726
2016-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,actual,XAF,1155.0,2.073096789722928
2016-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,2405.0,4.316708034011811
2016-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,actual,XAF,980.0,1.7589912155224843
2016-12-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,Bread,KG,actual,XAF,1405.0,2.5218190385807047
2016-12-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,Cassava (fresh),KG,actual,XAF,460.0,0.825648937898309
2016-12-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,Cassava flour,KG,actual,XAF,610.0,1.0948822872129749
2016-12-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,950.0,1.705144545659551
2016-12-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,3200.0,5.743644785379541
2016-12-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (salted),KG,actual,XAF,3750.0,6.73083373286665
2016-12-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,6800.0,12.205245168931524
2016-12-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Meat (beef),KG,actual,XAF,4000.0,7.179555981724426
2016-12-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2500.0,4.487222488577766
2016-12-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.7948889954311065
2016-12-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.7948889954311065
2016-12-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,900.0,1.615400095887996
2016-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,actual,XAF,980.0,1.7589912155224843
2016-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.7179555981724426
2016-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,actual,XAF,350.0,0.6282111484008873
2016-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,550.0,0.9871889474871086
2016-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2000.0,3.589777990862213
2016-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.487222488577766
2016-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.589777990862213
2016-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,actual,XAF,900.0,1.615400095887996
2016-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,actual,XAF,850.0,1.5256556461164406
2016-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Beans (white),KG,actual,XAF,1600.0,2.8718223926897704
2016-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,800.0,1.4359111963448852
2016-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,actual,XAF,1015.0,1.821812330362573
2016-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,135.0,0.24231001438319938
2016-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,actual,XAF,243.0,0.4361580258897589
2016-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,650.0,1.1666778470302193
2016-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1200.0,2.1538667945173278
2016-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,2200.0,3.9487557899484345
2016-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.384666986293319
2016-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,actual,XAF,728.0,1.3066791886738456
2016-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.7948889954311065
2016-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,502.0,0.9010342757064155
2016-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,actual,XAF,850.0,1.5256556461164406
2016-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,actual,XAF,580.0,1.0410356173500417
2016-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,actual,XAF,630.0,1.130780067121597
2016-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,550.0,0.9871889474871086
2016-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1350.0,2.4231001438319937
2016-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1500.0,2.6923334931466596
2016-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.2821114840088725
2016-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1000.0,1.7948889954311065
2016-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,actual,XAF,900.0,1.615400095887996
2016-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,actual,XAF,750.0,1.3461667465733298
2016-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,900.0,1.615400095887996
2017-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,actual,XAF,961.0,1.7248883246092934
2017-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,actual,XAF,450.0,0.807700047943998
2017-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,502.0,0.9010342757064155
2017-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2200.0,3.9487557899484345
2017-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5000.0,8.974444977155532
2017-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3800.0,6.820578182638204
2017-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.487222488577766
2017-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.589777990862213
2017-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,actual,XAF,800.0,1.4359111963448852
2017-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,actual,XAF,750.0,1.3461667465733298
2017-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,756.0,1.3569360805459165
2017-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,actual,XAF,1100.0,1.9743778949742172
2017-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,630.0,1.130780067121597
2017-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,805.0,1.4448856413220408
2017-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,705.0,1.26539674177893
2017-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2857.0,5.127997859946671
2017-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3660.0,6.56929372327785
2017-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.2821114840088725
2017-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1800.0,3.230800191775992
2017-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,actual,XAF,1198.0,2.1502770165264655
2017-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,actual,XAF,1200.0,2.1538667945173278
2017-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,actual,XAF,1103.0,1.9797625619605104
2017-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,2000.0,3.589777990862213
2017-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,actual,XAF,1007.0,1.8074532183991243
2017-01-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,Bread,KG,actual,XAF,1333.0,2.392587030909665
2017-01-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,Cassava (fresh),KG,actual,XAF,420.0,0.7538533780810647
2017-01-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,Cassava flour,KG,actual,XAF,550.0,0.9871889474871086
2017-01-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,860.0,1.5436045360707515
2017-01-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,3500.0,6.2821114840088725
2017-01-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (salted),KG,actual,XAF,3700.0,6.641089283095094
2017-01-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,7000.0,12.564222968017745
2017-01-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Meat (beef),KG,actual,XAF,4000.0,7.179555981724426
2017-01-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2500.0,4.487222488577766
2017-01-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.7948889954311065
2017-01-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,oil and fats,Oil (vegetable),L,actual,XAF,975.0,1.750016770545329
2017-01-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,811.0,1.4556549752946273
2017-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,actual,XAF,948.0,1.7015547676686889
2017-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,actual,XAF,377.0,0.6766731512775271
2017-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,actual,XAF,315.0,0.5653900335607985
2017-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,600.0,1.0769333972586639
2017-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2305.0,4.1372191344687
2017-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.487222488577766
2017-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.589777990862213
2017-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,actual,XAF,900.0,1.615400095887996
2017-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,actual,XAF,850.0,1.5256556461164406
2017-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,800.0,1.4359111963448852
2017-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,actual,XAF,1083.0,1.9438647820518884
2017-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,142.0,0.2548742373512171
2017-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,actual,XAF,255.0,0.45769669383493217
2017-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,680.0,1.2205245168931524
2017-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1145.0,2.055147899768617
2017-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,2015.0,3.6167013257936795
2017-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3105.0,5.573130330813585
2017-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,actual,XAF,800.0,1.4359111963448852
2017-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (vegetable),L,actual,XAF,1008.0,1.8092481073945552
2017-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,500.0,0.8974444977155532
2017-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,actual,XAF,822.0,1.4753987542443696
2017-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,actual,XAF,605.0,1.0859078422358195
2017-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,actual,XAF,665.0,1.1936011819616859
2017-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,425.0,0.7628278230582203
2017-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1180.0,2.117969014608706
2017-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1250.0,2.243611244288883
2017-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.2821114840088725
2017-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1125.0,2.019250119859995
2017-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,actual,XAF,900.0,1.615400095887996
2017-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,actual,XAF,750.0,1.3461667465733298
2017-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,900.0,1.615400095887996
2017-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,actual,XAF,800.0,1.4359111963448852
2017-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,actual,XAF,300.0,0.5384666986293319
2017-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,510.0,0.9153933876698643
2017-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2000.0,3.589777990862213
2017-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,actual,XAF,4666.0,8.374952052681543
2017-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4700.0,8.4359782785262
2017-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2800.0,5.025689187207099
2017-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.589777990862213
2017-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,actual,XAF,600.0,1.0769333972586639
2017-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,actual,XAF,650.0,1.1666778470302193
2017-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,750.0,1.3461667465733298
2017-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,actual,XAF,1117.0,2.004891007896546
2017-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,618.0,1.1092413991764238
2017-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,860.0,1.5436045360707515
2017-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,800.0,1.4359111963448852
2017-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,3064.0,5.49953988200091
2017-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4800.0,8.615467178069311
2017-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.2821114840088725
2017-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1500.0,2.6923334931466596
2017-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,actual,XAF,1200.0,2.1538667945173278
2017-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,actual,XAF,1272.0,2.2830988021883676
2017-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,actual,XAF,1100.0,1.9743778949742172
2017-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1800.0,3.230800191775992
2017-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,actual,XAF,1145.0,2.055147899768617
2017-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,actual,XAF,920.0,1.651297875796618
2017-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,actual,XAF,312.0,0.5600053665745052
2017-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,actual,XAF,400.0,0.7179555981724426
2017-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,582.0,1.044625395340904
2017-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2300.0,4.128244689491545
2017-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2800.0,5.025689187207099
2017-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2005.0,3.5987524358393683
2017-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,actual,XAF,750.0,1.3461667465733298
2017-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,actual,XAF,800.0,1.4359111963448852
2017-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,722.0,1.2959098547012589
2017-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,actual,XAF,1120.0,2.0102756748828394
2017-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,128.0,0.22974579141518162
2017-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,actual,XAF,240.0,0.4307733589034656
2017-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,655.0,1.1756522920073746
2017-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2600.0,4.666711388120877
2017-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3800.0,6.820578182638204
2017-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3200.0,5.743644785379541
2017-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,actual,XAF,818.0,1.4682191982626451
