date,admin1,admin2,market,latitude,longitude,category,commodity,unit,pricetype,currency,price,usdprice
2017-10-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Cassava flour,KG,actual,XAF,604.0,1.09
2017-10-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,715.0,1.29
2017-10-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1600.0,2.88
2017-10-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5000.0,9.01
2017-10-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,6880.0,12.4
2017-10-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.41
2017-10-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.6
2017-10-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (palm),L,actual,XAF,800.0,1.44
2017-10-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (vegetable),L,actual,XAF,1100.0,1.98
2017-10-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,pulses and nuts,Beans (white),KG,actual,XAF,1500.0,2.7
2017-10-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,920.0,1.66
2017-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,XAF,1118.0,2.01
2017-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,XAF,382.0,0.69
2017-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,XAF,407.0,0.73
2017-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,645.0,1.16
2017-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2070.0,3.73
2017-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5000.0,9.01
2017-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4800.0,8.65
2017-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.31
2017-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.6
2017-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.8
2017-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.8
2017-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,XAF,1505.0,2.71
2017-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,700.0,1.26
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,XAF,1172.0,2.11
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,700.0,1.26
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,XAF,725.0,1.31
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,750.0,1.35
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,800.0,1.44
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2500.0,4.5
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,6000.0,10.81
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.41
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1500.0,2.7
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,XAF,1000.0,1.8
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,XAF,1220.0,2.2
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.8
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1400.0,2.52
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1200.0,2.16
2017-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,vegetables and fruits,Plantains,KG,actual,XAF,1415.0,2.55
2017-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Bread,KG,actual,XAF,1210.0,2.18
2017-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava (fresh),KG,actual,XAF,475.0,0.86
2017-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava flour,KG,actual,XAF,522.0,0.94
2017-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,622.0,1.12
2017-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2500.0,4.5
2017-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2800.0,5.05
2017-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1800.0,3.24
2017-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (palm),L,actual,XAF,900.0,1.62
2017-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.8
2017-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Beans (white),KG,actual,XAF,1525.0,2.75
2017-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,800.0,1.44
2017-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Bread,KG,actual,XAF,1270.0,2.29
2017-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,XAF,230.0,0.41
2017-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,XAF,272.0,0.49
2017-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,720.0,1.3
2017-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1400.0,2.52
2017-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,2300.0,4.14
2017-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2600.0,4.68
2017-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (palm),L,actual,XAF,590.0,1.06
2017-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (vegetable),L,actual,XAF,1150.0,2.07
2017-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,XAF,1800.0,3.24
2017-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1570.0,2.83
2017-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Bread,KG,actual,XAF,800.0,1.44
2017-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,XAF,300.0,0.54
2017-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava flour,KG,actual,XAF,402.0,0.72
2017-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,680.0,1.23
2017-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1800.0,3.24
2017-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5000.0,9.01
2017-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,2000.0,3.6
2017-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.41
2017-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (palm),L,actual,XAF,600.0,1.08
2017-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (vegetable),L,actual,XAF,1225.0,2.21
2017-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,800.0,1.44
2017-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Bread,KG,actual,XAF,866.0,1.56
2017-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,XAF,610.0,1.1
2017-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava flour,KG,actual,XAF,680.0,1.23
2017-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,450.0,0.81
2017-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1350.0,2.43
2017-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1566.0,2.82
2017-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.31
2017-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1180.0,2.13
2017-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,XAF,1100.0,1.98
2017-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,XAF,900.0,1.62
2017-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1200.0,2.16
2017-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1200.0,2.16
2017-11-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Bread,KG,actual,XAF,1205.0,2.17
2017-11-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Cassava (fresh),KG,actual,XAF,500.0,0.9
2017-11-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Cassava flour,KG,actual,XAF,640.0,1.15
2017-11-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,750.0,1.35
2017-11-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1800.0,3.24
2017-11-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5000.0,9.01
2017-11-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,7055.0,12.71
2017-11-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.31
2017-11-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.6
2017-11-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (palm),L,actual,XAF,800.0,1.44
2017-11-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (vegetable),L,actual,XAF,1166.0,2.1
2017-11-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,pulses and nuts,Beans (white),KG,actual,XAF,1600.0,2.88
2017-11-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,800.0,1.44
2017-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,XAF,1152.0,2.08
2017-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,XAF,402.0,0.72
2017-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,XAF,438.0,0.79
2017-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,615.0,1.11
2017-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2800.0,5.05
2017-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5000.0,9.01
2017-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,5554.0,10.01
2017-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.31
2017-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.6
2017-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.8
2017-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.8
2017-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,XAF,1570.0,2.83
2017-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,800.0,1.44
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,XAF,1170.0,2.11
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,766.0,1.38
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,XAF,800.0,1.44
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,770.0,1.39
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,880.0,1.59
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2772.0,4.99
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,7308.0,13.17
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.31
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1500.0,2.7
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,XAF,1170.0,2.11
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,XAF,1250.0,2.25
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.8
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1470.0,2.65
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1300.0,2.34
2017-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,vegetables and fruits,Plantains,KG,actual,XAF,1400.0,2.52
2017-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Bread,KG,actual,XAF,1198.0,2.16
2017-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava (fresh),KG,actual,XAF,480.0,0.86
2017-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava flour,KG,actual,XAF,518.0,0.93
2017-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,705.0,1.27
2017-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2850.0,5.14
2017-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.41
2017-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.6
2017-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (palm),L,actual,XAF,950.0,1.71
2017-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.8
2017-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Beans (white),KG,actual,XAF,1500.0,2.7
2017-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,800.0,1.44
2017-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Bread,KG,actual,XAF,1240.0,2.23
2017-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,XAF,305.0,0.55
2017-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,XAF,358.0,0.65
2017-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,800.0,1.44
2017-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1604.0,2.89
2017-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,2800.0,5.05
2017-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.41
2017-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (palm),L,actual,XAF,582.0,1.05
2017-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (vegetable),L,actual,XAF,1100.0,1.98
2017-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,XAF,2000.0,3.6
2017-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1550.0,2.79
2017-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Bread,KG,actual,XAF,1100.0,1.98
2017-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,XAF,392.0,0.71
2017-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava flour,KG,actual,XAF,440.0,0.79
2017-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,782.0,1.41
2017-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2204.0,3.97
2017-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5000.0,9.01
2017-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,2400.0,4.32
2017-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.41
2017-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (palm),L,actual,XAF,600.0,1.08
2017-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (vegetable),L,actual,XAF,1200.0,2.16
2017-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,960.0,1.73
2017-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Bread,KG,actual,XAF,906.0,1.63
2017-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,XAF,633.0,1.14
2017-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava flour,KG,actual,XAF,676.0,1.22
2017-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,470.0,0.85
2017-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1490.0,2.68
2017-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1678.0,3.02
2017-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.31
2017-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1225.0,2.21
2017-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,XAF,1144.0,2.06
2017-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,XAF,950.0,1.71
2017-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1375.0,2.48
2017-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1200.0,2.16
2017-12-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Bread,KG,actual,XAF,1180.0,2.13
2017-12-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Cassava (fresh),KG,actual,XAF,554.0,1.0
2017-12-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Cassava flour,KG,actual,XAF,660.0,1.19
2017-12-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,820.0,1.48
2017-12-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2304.0,4.15
2017-12-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5000.0,9.01
2017-12-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,8020.0,14.45
2017-12-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.31
2017-12-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.6
2017-12-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (palm),L,actual,XAF,900.0,1.62
2017-12-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (vegetable),L,actual,XAF,1200.0,2.16
2017-12-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,pulses and nuts,Beans (white),KG,actual,XAF,1750.0,3.15
