date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,currency,pricetype,price
2018-01-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1160.0
2018-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,XAF,actual,1078.0
2018-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,XAF,actual,452.0
2018-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,662.0
2018-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3425.0
2018-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,4700.0
2018-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,5378.0
2018-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3500.0
2018-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1800.0
2018-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,XAF,actual,800.0
2018-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,XAF,actual,950.0
2018-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,860.0
2018-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,910.0
2018-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,770.0
2018-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,765.0
2018-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,860.0
2018-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2788.0
2018-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,7567.0
2018-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3500.0
2018-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1000.0
2018-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,1200.0
2018-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,900.0
2018-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,850.0
2018-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1323.0
2018-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,1752.0
2018-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,XAF,actual,1011.0
2018-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,XAF,actual,490.0
2018-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,XAF,actual,503.0
2018-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,724.0
2018-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3220.0
2018-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1700.0
2018-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,XAF,actual,800.0
2018-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,XAF,actual,900.0
2018-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,908.0
2018-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,XAF,actual,1100.0
2018-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,XAF,actual,328.0
2018-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,XAF,actual,362.0
2018-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,780.0
2018-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2202.0
2018-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3300.0
2018-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,XAF,actual,550.0
2018-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1418.0
2018-02-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Bread,KG,XAF,actual,1808.0
2018-02-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,XAF,actual,403.0
2018-02-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava flour,KG,XAF,actual,456.0
2018-02-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,764.0
2018-02-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2832.0
2018-02-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5000.0
2018-02-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3430.0
2018-02-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-02-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,oil and fats,Oil (palm),L,XAF,actual,600.0
2018-02-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2018-02-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1400.0
2018-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,770.0
2018-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,655.0
2018-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,697.0
2018-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,543.0
2018-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1630.0
2018-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1700.0
2018-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,800.0
2018-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,1000.0
2018-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,750.0
2018-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Beans (white),KG,XAF,actual,1632.0
2018-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1102.0
2018-02-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,Bread,KG,XAF,actual,1160.0
2018-02-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,Cassava (fresh),KG,XAF,actual,666.0
2018-02-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,Cassava flour,KG,XAF,actual,723.0
2018-02-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,842.0
2018-02-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1890.0
2018-02-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5000.0
2018-02-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,8500.0
2018-02-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3500.0
2018-02-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1300.0
2018-02-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,oil and fats,Oil (palm),L,XAF,actual,900.0
2018-02-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2018-02-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,pulses and nuts,Beans (white),KG,XAF,actual,2020.0
2018-02-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1312.0
2018-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,XAF,actual,1012.0
2018-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,XAF,actual,403.0
2018-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,607.0
2018-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3600.0
2018-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,4500.0
2018-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,5800.0
2018-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3500.0
2018-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,2000.0
2018-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,XAF,actual,900.0
2018-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,XAF,actual,950.0
2018-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,900.0
2018-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,969.0
2018-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,768.0
2018-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,740.0
2018-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,800.0
2018-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2940.0
2018-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,7870.0
2018-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3500.0
2018-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1250.0
2018-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,1220.0
2018-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,1000.0
2018-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,900.0
2018-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1410.0
2018-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,1885.0
2018-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,XAF,actual,1003.0
2018-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,XAF,actual,483.0
2018-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,XAF,actual,492.0
2018-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,701.0
2018-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3300.0
2018-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,2000.0
2018-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,XAF,actual,850.0
2018-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,XAF,actual,900.0
2018-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,957.0
2018-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,XAF,actual,1039.0
2018-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,XAF,actual,231.0
2018-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,XAF,actual,266.0
2018-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,600.0
2018-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2202.0
2018-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3778.0
2018-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2018-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,XAF,actual,400.0
2018-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1500.0
2018-03-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Bread,KG,XAF,actual,1808.0
2018-03-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,XAF,actual,403.0
2018-03-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava flour,KG,XAF,actual,456.0
2018-03-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,764.0
2018-03-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2832.0
2018-03-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5000.0
2018-03-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3430.0
2018-03-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-03-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,oil and fats,Oil (palm),L,XAF,actual,600.0
2018-03-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2018-03-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1400.0
2018-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,855.0
2018-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,635.0
2018-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,684.0
2018-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,475.0
2018-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1777.0
2018-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1802.0
2018-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3500.0
2018-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1000.0
2018-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,1000.0
2018-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,800.0
2018-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Beans (white),KG,XAF,actual,1607.0
2018-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1262.0
2018-03-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,Bread,KG,XAF,actual,1077.0
2018-03-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,Cassava (fresh),KG,XAF,actual,644.0
2018-03-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,Cassava flour,KG,XAF,actual,709.0
2018-03-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,825.0
2018-03-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1700.0
2018-03-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5000.0
2018-03-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,8388.0
2018-03-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3500.0
2018-03-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1500.0
2018-03-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,oil and fats,Oil (palm),L,XAF,actual,900.0
2018-03-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2018-03-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,pulses and nuts,Beans (white),KG,XAF,actual,1922.0
2018-03-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1245.0
2018-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,XAF,actual,1003.0
2018-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,XAF,actual,422.0
2018-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,638.0
2018-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3206.0
2018-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5000.0
2018-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,6222.0
2018-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3500.0
2018-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1800.0
2018-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,XAF,actual,850.0
2018-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,XAF,actual,900.0
2018-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,800.0
2018-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,902.0
2018-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,678.0
2018-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,745.0
2018-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,800.0
2018-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3100.0
2018-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,8214.0
2018-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
