date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2018-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.62
2018-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400,2.52
2018-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,900,1.62
2018-06-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Bread,KG,actual,Retail,XAF,1222,2.2
2018-06-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,514,0.93
2018-06-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,638,1.15
2018-06-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1006,1.81
2018-06-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3050,5.5
2018-06-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,5000,9.02
2018-06-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,7654,13.8
2018-06-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500,6.31
2018-06-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1200,2.16
2018-06-15,Pool,Kinkala,Kinkala,-4.36,14.76,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.44
2018-06-15,Pool,Kinkala,Kinkala,-4.36,14.76,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.8
2018-06-15,Pool,Kinkala,Kinkala,-4.36,14.76,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1500,2.7
2018-06-15,Pool,Kinkala,Kinkala,-4.36,14.76,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,900,1.62
2018-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Bread,KG,actual,Retail,XAF,1002,1.79
2018-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,405,0.72
2018-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,472,0.84
2018-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,704,1.26
2018-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3000,5.35
2018-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4500,8.02
2018-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4830,8.61
2018-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500,6.24
2018-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1500,2.67
2018-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.6
2018-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.78
2018-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400,2.5
2018-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1000,1.78
2018-07-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,578,1.03
2018-07-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,580,1.03
2018-07-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.6
2018-07-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1500,2.67
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Bread,KG,actual,Retail,XAF,1102,1.96
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,618,1.1
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,678,1.21
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,780,1.39
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,900,1.6
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2250,4.01
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,5340,9.52
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.35
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1000,1.78
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,1270,2.26
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,1000,1.78
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.6
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1500,2.67
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1300,2.32
2018-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1320,2.35
2018-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Bread,KG,actual,Retail,XAF,1103,1.97
2018-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,410,0.73
2018-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,466,0.83
2018-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,725,1.29
2018-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,4060,7.24
2018-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.35
2018-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1500,2.67
2018-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (palm),L,actual,Retail,XAF,850,1.52
2018-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.78
2018-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1420,2.53
2018-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,980,1.75
2018-07-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,315,0.56
2018-07-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,550,0.98
2018-07-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.6
2018-07-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1600,2.85
2018-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Bread,KG,actual,Retail,XAF,1248,2.23
2018-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,380,0.68
2018-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,405,0.72
2018-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1200,2.14
2018-07-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2206,3.93
2018-07-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2004,3.57
2018-07-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.35
2018-07-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.43
2018-07-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1200,2.14
2018-07-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2320,4.14
2018-07-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1403,2.5
2018-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Bread,KG,actual,Retail,XAF,1342,2.39
2018-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,360,0.64
2018-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,388,0.69
2018-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1000,1.78
2018-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2870,5.12
2018-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4800,8.56
2018-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3422,6.1
2018-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.35
2018-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.43
2018-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1250,2.23
2018-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1320,2.35
2018-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Bread,KG,actual,Retail,XAF,803,1.43
2018-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,522,0.93
2018-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,615,1.1
2018-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,550,0.98
2018-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1512,2.7
2018-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1600,2.85
2018-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.35
2018-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,800,1.43
2018-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.6
2018-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.6
2018-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1600,2.85
2018-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1200,2.14
2018-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Bread,KG,actual,Retail,XAF,1230,2.19
2018-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,487,0.87
2018-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,550,0.98
2018-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,900,1.6
2018-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2940,5.24
2018-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4800,8.56
2018-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,6100,10.88
2018-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500,6.24
2018-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1200,2.14
2018-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.6
2018-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.78
2018-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1650,2.94
2018-07-15,Pool,Kinkala,Kinkala,-4.36,14.76,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1210,2.16
2018-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Bread,KG,actual,Retail,XAF,1017,1.77
2018-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,367,0.64
2018-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,402,0.7
2018-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,688,1.2
2018-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3000,5.21
2018-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4500,7.82
2018-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3300,5.74
2018-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500,6.08
2018-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1500,2.61
2018-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (palm),L,actual,Retail,XAF,850,1.48
2018-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.74
2018-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1220,2.12
2018-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,800,1.39
2018-08-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,502,0.87
2018-08-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,622,1.08
2018-08-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.56
2018-08-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1088,1.89
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Bread,KG,actual,Retail,XAF,1030,1.79
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,552,0.96
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,602,1.05
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,722,1.25
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,800,1.39
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1880,3.27
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4260,7.4
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.21
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1000,1.74
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,1012,1.76
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.56
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.56
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1388,2.41
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1100,1.91
2018-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1800,3.13
2018-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Bread,KG,actual,Retail,XAF,1144,1.99
2018-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,330,0.57
2018-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,411,0.71
2018-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,702,1.22
2018-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3800,6.6
2018-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.21
2018-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1500,2.61
2018-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.39
2018-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.74
2018-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1300,2.26
2018-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,800,1.39
2018-08-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,290,0.5
2018-08-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,530,0.92
2018-08-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,850,1.48
2018-08-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400,2.43
2018-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Bread,KG,actual,Retail,XAF,1100,1.91
2018-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,366,0.64
2018-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,374,0.65
2018-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1070,1.86
2018-08-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1220,2.12
2018-08-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1732,3.01
2018-08-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.21
2018-08-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (palm),L,actual,Retail,XAF,700,1.22
2018-08-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.74
2018-08-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,3.13
2018-08-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1212,2.11
2018-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Bread,KG,actual,Retail,XAF,1088,1.89
2018-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,322,0.56
2018-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,351,0.61
2018-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1000,1.74
2018-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1863,3.24
2018-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4700,8.17
2018-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2022,3.51
2018-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.21
2018-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (palm),L,actual,Retail,XAF,600,1.04
2018-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.74
2018-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1165,2.02
2018-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Bread,KG,actual,Retail,XAF,832,1.45
2018-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,498,0.87
2018-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,590,1.03
2018-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,530,0.92
2018-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1340,2.33
2018-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1343,2.33
2018-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.21
2018-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,800,1.39
2018-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.56
2018-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,850,1.48
